run_id,day_num,throughput_picked,cumulative_done
9428,16,5,30
9428,17,2,32
9428,18,0,32
9428,19,0,32
9428,20,0,32
9428,21,1,33
9428,22,0,33
9428,23,2,35
9428,24,0,35
9428,25,2,37
9428,26,2,39
9428,27,5,44
9428,28,1,45
9428,29,0,45
9428,30,5,50
9429,1,2,2
9429,2,1,3
9429,3,0,3
9429,4,2,5
9429,5,0,5
9429,6,0,5
9429,7,0,5
9429,8,4,9
9429,9,1,10
9429,10,1,11
9429,11,0,11
9429,12,0,11
9429,13,3,14
9429,14,2,16
9429,15,4,20
9429,16,6,26
9429,17,3,29
9429,18,2,31
9429,19,2,33
9429,20,0,33
9429,21,0,33
9429,22,2,35
9429,23,4,39
9429,24,0,39
9429,25,6,45
9429,26,0,45
9429,27,2,47
9429,28,0,47
9429,29,1,48
9429,30,0,48
9429,31,3,51
9430,1,2,2
9430,2,2,4
9430,3,5,9
9430,4,2,11
9430,5,6,17
9430,6,0,17
9430,7,4,21
9430,8,0,21
9430,9,0,21
9430,10,0,21
9430,11,0,21
9430,12,1,22
9430,13,4,26
9430,14,0,26
9430,15,2,28
9430,16,6,34
9430,17,0,34
9430,18,1,35
9430,19,5,40
9430,20,3,43
9430,21,4,47
9430,22,0,47
9430,23,2,49
9430,24,0,49
9430,25,0,49
9430,26,0,49
9430,27,0,49
9430,28,0,49
9430,29,6,55
9431,1,4,4
9431,2,4,8
9431,3,4,12
9431,4,0,12
9431,5,2,14
9431,6,0,14
9431,7,1,15
9431,8,0,15
9431,9,0,15
9431,10,5,20
9431,11,2,22
9431,12,3,25
9431,13,0,25
9431,14,2,27
9431,15,0,27
9431,16,11,38
9431,17,5,43
9431,18,0,43
9431,19,7,50
9432,1,6,6
9432,2,3,9
9432,3,3,12
9432,4,2,14
9432,5,3,17
9432,6,2,19
9432,7,0,19
9432,8,2,21
9432,9,7,28
9432,10,7,35
9432,11,1,36
9432,12,4,40
9432,13,0,40
9432,14,7,47
9432,15,0,47
9432,16,3,50
9433,1,0,0
9433,2,0,0
9433,3,3,3
9433,4,0,3
9433,5,0,3
9433,6,0,3
9433,7,1,4
9433,8,0,4
9433,9,0,4
9433,10,2,6
9433,11,0,6
9433,12,4,10
9433,13,2,12
9433,14,1,13
9433,15,0,13
9433,16,4,17
9433,17,2,19
9433,18,4,23
9433,19,2,25
9433,20,2,27
9433,21,0,27
9433,22,4,31
9433,23,0,31
9433,24,0,31
9433,25,6,37
9433,26,2,39
9433,27,4,43
9433,28,2,45
9433,29,1,46
9433,30,0,46
9433,31,3,49
9433,32,0,49
9433,33,0,49
9433,34,3,52
9434,1,4,4
9434,2,5,9
9434,3,7,16
9434,4,0,16
9434,5,2,18
9434,6,1,19
9434,7,2,21
9434,8,3,24
9434,9,0,24
9434,10,0,24
9434,11,3,27
9434,12,6,33
9434,13,0,33
9434,14,0,33
9434,15,0,33
9434,16,4,37
9434,17,4,41
9434,18,2,43
9434,19,4,47
9434,20,0,47
9434,21,4,51
9435,1,2,2
9435,2,5,7
9435,3,1,8
9435,4,0,8
9435,5,0,8
9435,6,3,11
9435,7,0,11
9435,8,0,11
9435,9,0,11
9435,10,0,11
9435,11,0,11
9435,12,1,12
9435,13,7,19
9435,14,6,25
9435,15,0,25
9435,16,2,27
9435,17,0,27
9435,18,0,27
9435,19,4,31
9435,20,2,33
9435,21,3,36
9435,22,4,40
9435,23,1,41
9435,24,2,43
9435,25,4,47
9435,26,0,47
9435,27,1,48
9435,28,1,49
9435,29,4,53
9436,1,4,4
9436,2,0,4
9436,3,2,6
9436,4,1,7
9436,5,11,18
9436,6,0,18
9436,7,4,22
9436,8,5,27
9436,9,3,30
9436,10,2,32
9436,11,0,32
9436,12,7,39
9436,13,0,39
9436,14,3,42
9436,15,4,46
9436,16,0,46
9436,17,0,46
9436,18,0,46
9436,19,1,47
9436,20,4,51
9437,1,2,2
9437,2,0,2
9437,3,0,2
9437,4,0,2
9437,5,0,2
9437,6,0,2
9437,7,3,5
9437,8,0,5
9437,9,4,9
9437,10,2,11
9437,11,2,13
9437,12,5,18
9437,13,2,20
9437,14,3,23
9437,15,2,25
9437,16,4,29
9437,17,0,29
9437,18,6,35
9437,19,1,36
9437,20,5,41
9437,21,1,42
9437,22,3,45
9437,23,2,47
9437,24,2,49
9437,25,0,49
9437,26,2,51
9438,1,1,1
9438,2,0,1
9438,3,4,5
9438,4,0,5
9438,5,0,5
9438,6,4,9
9438,7,2,11
9438,8,1,12
9438,9,3,15
9438,10,0,15
9438,11,4,19
9438,12,4,23
9438,13,0,23
9438,14,0,23
9438,15,0,23
9438,16,3,26
9438,17,0,26
9438,18,0,26
9438,19,4,30
9438,20,0,30
9438,21,0,30
9438,22,0,30
9438,23,1,31
9438,24,4,35
9438,25,3,38
9438,26,1,39
9438,27,0,39
9438,28,4,43
9438,29,0,43
9438,30,3,46
9438,31,4,50
9439,1,0,0
9439,2,0,0
9439,3,1,1
9439,4,0,1
9439,5,0,1
9439,6,1,2
9439,7,5,7
9439,8,0,7
9439,9,4,11
9439,10,0,11
9439,11,0,11
9439,12,0,11
9439,13,0,11
9439,14,0,11
9439,15,2,13
9439,16,0,13
9439,17,4,17
9439,18,2,19
9439,19,0,19
9439,20,0,19
9439,21,0,19
9439,22,2,21
9439,23,1,22
9439,24,6,28
9439,25,4,32
9439,26,0,32
9439,27,2,34
9439,28,1,35
9439,29,5,40
9439,30,1,41
9439,31,1,42
9439,32,4,46
9439,33,0,46
9439,34,4,50
9440,1,1,1
9440,2,3,4
9440,3,1,5
9440,4,3,8
9440,5,1,9
9440,6,2,11
9440,7,0,11
9440,8,0,11
9440,9,2,13
9440,10,0,13
9440,11,0,13
9440,12,4,17
9440,13,3,20
9440,14,0,20
9440,15,2,22
9440,16,0,22
9440,17,4,26
9440,18,0,26
9440,19,2,28
9440,20,0,28
9440,21,3,31
9440,22,5,36
9440,23,2,38
9440,24,6,44
9440,25,4,48
9440,26,1,49
9440,27,3,52
9441,1,0,0
9441,2,2,2
9441,3,0,2
9441,4,0,2
9441,5,4,6
9441,6,0,6
9441,7,2,8
9441,8,2,10
9441,9,11,21
9441,10,11,32
9441,11,4,36
9441,12,6,42
9441,13,0,42
9441,14,0,42
9441,15,4,46
9441,16,7,53
9442,1,3,3
9442,2,3,6
9442,3,0,6
9442,4,4,10
9442,5,0,10
9442,6,2,12
9442,7,2,14
9442,8,1,15
9442,9,5,20
9442,10,0,20
9442,11,2,22
9442,12,0,22
9442,13,7,29
9442,14,2,31
9442,15,2,33
9442,16,1,34
9442,17,0,34
9442,18,4,38
9442,19,3,41
9442,20,0,41
9442,21,3,44
9442,22,0,44
9442,23,2,46
9442,24,1,47
9442,25,2,49
9442,26,4,53
9443,1,1,1
9443,2,0,1
9443,3,2,3
9443,4,0,3
9443,5,4,7
9443,6,1,8
9443,7,2,10
9443,8,3,13
9443,9,0,13
9443,10,4,17
9443,11,0,17
9443,12,4,21
9443,13,0,21
9443,14,0,21
9443,15,6,27
9443,16,1,28
9443,17,4,32
9443,18,0,32
9443,19,4,36
9443,20,2,38
9443,21,0,38
9443,22,0,38
9443,23,0,38
9443,24,5,43
9443,25,4,47
9443,26,3,50
9444,1,1,1
9444,2,4,5
9444,3,0,5
9444,4,0,5
9444,5,2,7
9444,6,0,7
9444,7,1,8
9444,8,2,10
9444,9,7,17
9444,10,0,17
9444,11,2,19
9444,12,0,19
9444,13,2,21
9444,14,0,21
9444,15,5,26
9444,16,3,29
9444,17,2,31
9444,18,1,32
9444,19,0,32
9444,20,2,34
9444,21,3,37
9444,22,0,37
9444,23,1,38
9444,24,6,44
9444,25,3,47
9444,26,2,49
9444,27,7,56
9445,1,1,1
9445,2,2,3
9445,3,0,3
9445,4,1,4
9445,5,4,8
9445,6,2,10
9445,7,2,12
9445,8,2,14
9445,9,3,17
9445,10,4,21
9445,11,0,21
9445,12,0,21
9445,13,1,22
9445,14,3,25
9445,15,1,26
9445,16,3,29
9445,17,2,31
9445,18,4,35
9445,19,0,35
9445,20,0,35
9445,21,4,39
9445,22,3,42
9445,23,0,42
9445,24,2,44
9445,25,9,53
9446,1,0,0
9446,2,9,9
9446,3,3,12
9446,4,4,16
9446,5,6,22
9446,6,2,24
9446,7,2,26
9446,8,5,31
9446,9,3,34
9446,10,3,37
9446,11,1,38
9446,12,6,44
9446,13,2,46
9446,14,1,47
9446,15,2,49
9446,16,6,55
9447,1,3,3
9447,2,0,3
9447,3,0,3
9447,4,2,5
9447,5,7,12
9447,6,3,15
9447,7,4,19
9447,8,1,20
9447,9,1,21
9447,10,1,22
9447,11,0,22
9447,12,0,22
9447,13,6,28
9447,14,2,30
9447,15,6,36
9447,16,4,40
9447,17,0,40
9447,18,4,44
9447,19,3,47
9447,20,1,48
9447,21,0,48
9447,22,0,48
9447,23,3,51
9448,1,2,2
9448,2,0,2
9448,3,9,11
9448,4,0,11
9448,5,0,11
9448,6,2,13
9448,7,11,24
9448,8,1,25
9448,9,4,29
9448,10,0,29
9448,11,3,32
9448,12,1,33
9448,13,11,44
9448,14,0,44
9448,15,4,48
9448,16,4,52
9449,1,0,0
9449,2,2,2
9449,3,3,5
9449,4,4,9
9449,5,0,9
9449,6,0,9
9449,7,0,9
9449,8,2,11
9449,9,1,12
9449,10,3,15
9449,11,0,15
9449,12,0,15
9449,13,0,15
9449,14,5,20
9449,15,7,27
9449,16,0,27
9449,17,4,31
9449,18,3,34
9449,19,3,37
9449,20,2,39
9449,21,0,39
9449,22,11,50
9450,1,9,9
9450,2,11,20
9450,3,6,26
9450,4,7,33
9450,5,2,35
9450,6,3,38
9450,7,2,40
9450,8,7,47
9450,9,1,48
9450,10,1,49
9450,11,0,49
9450,12,4,53
9451,1,0,0
9451,2,0,0
9451,3,1,1
9451,4,4,5
9451,5,2,7
9451,6,0,7
9451,7,0,7
9451,8,0,7
9451,9,3,10
9451,10,5,15
9451,11,5,20
9451,12,5,25
9451,13,4,29
9451,14,2,31
9451,15,4,35
9451,16,3,38
9451,17,2,40
9451,18,1,41
9451,19,3,44
9451,20,3,47
9451,21,0,47
9451,22,0,47
9451,23,5,52
9452,1,4,4
9452,2,1,5
9452,3,5,10
9452,4,0,10
9452,5,5,15
9452,6,0,15
9452,7,7,22
9452,8,1,23
9452,9,0,23
9452,10,0,23
9452,11,2,25
9452,12,0,25
9452,13,2,27
9452,14,3,30
9452,15,2,32
9452,16,11,43
9452,17,2,45
9452,18,3,48
9452,19,3,51
9453,1,5,5
9453,2,3,8
9453,3,2,10
9453,4,3,13
9453,5,7,20
9453,6,0,20
9453,7,1,21
9453,8,5,26
9453,9,1,27
9453,10,1,28
9453,11,4,32
9453,12,2,34
9453,13,3,37
9453,14,0,37
9453,15,1,38
9453,16,0,38
9453,17,4,42
9453,18,0,42
9453,19,0,42
9453,20,1,43
9453,21,3,46
9453,22,4,50
9454,1,5,5
9454,2,0,5
9454,3,0,5
9454,4,0,5
9454,5,6,11
9454,6,5,16
9454,7,1,17
9454,8,0,17
9454,9,6,23
9454,10,0,23
9454,11,2,25
9454,12,0,25
9454,13,2,27
9454,14,3,30
9454,15,0,30
9454,16,0,30
9454,17,3,33
9454,18,0,33
9454,19,0,33
9454,20,0,33
9454,21,6,39
9454,22,1,40
9454,23,0,40
9454,24,5,45
9454,25,3,48
9454,26,2,50
9455,1,3,3
9455,2,4,7
9455,3,3,10
9455,4,0,10
9455,5,3,13
9455,6,0,13
9455,7,6,19
9455,8,2,21
9455,9,0,21
9455,10,0,21
9455,11,2,23
9455,12,5,28
9455,13,0,28
9455,14,4,32
9455,15,2,34
9455,16,2,36
9455,17,4,40
9455,18,0,40
9455,19,0,40
9455,20,3,43
9455,21,0,43
9455,22,0,43
9455,23,1,44
9455,24,2,46
9455,25,0,46
9455,26,5,51
9456,1,3,3
9456,2,1,4
9456,3,0,4
9456,4,0,4
9456,5,0,4
9456,6,0,4
9456,7,0,4
9456,8,0,4
9456,9,0,4
9456,10,2,6
9456,11,1,7
9456,12,0,7
9456,13,0,7
9456,14,1,8
9456,15,0,8
9456,16,5,13
9456,17,0,13
9456,18,2,15
9456,19,4,19
9456,20,5,24
9456,21,4,28
9456,22,3,31
9456,23,5,36
9456,24,7,43
9456,25,2,45
9456,26,0,45
9456,27,4,49
9456,28,0,49
9456,29,3,52
9457,1,4,4
9457,2,1,5
9457,3,0,5
9457,4,0,5
9457,5,6,11
9457,6,0,11
9457,7,0,11
9457,8,3,14
9457,9,0,14
9457,10,0,14
9457,11,0,14
9457,12,2,16
9457,13,3,19
9457,14,0,19
9457,15,2,21
9457,16,0,21
9457,17,0,21
9457,18,4,25
9457,19,6,31
9457,20,5,36
9457,21,0,36
9457,22,0,36
9457,23,1,37
9457,24,3,40
9457,25,2,42
9457,26,0,42
9457,27,4,46
9457,28,0,46
9457,29,0,46
9457,30,6,52
9458,1,11,11
9458,2,0,11
9458,3,0,11
9458,4,5,16
9458,5,0,16
9458,6,5,21
9458,7,2,23
9458,8,2,25
9458,9,0,25
9458,10,1,26
9458,11,6,32
9458,12,1,33
9458,13,1,34
9458,14,0,34
9458,15,4,38
9458,16,0,38
9458,17,4,42
9458,18,3,45
9458,19,4,49
9458,20,0,49
9458,21,4,53
9459,1,0,0
9459,2,4,4
9459,3,2,6
9459,4,0,6
9459,5,0,6
9459,6,2,8
9459,7,4,12
9459,8,2,14
9459,9,4,18
9459,10,2,20
9459,11,0,20
9459,12,2,22
9459,13,4,26
9459,14,5,31
9459,15,1,32
9459,16,4,36
9459,17,9,45
9459,18,1,46
9459,19,4,50
9460,1,0,0
9460,2,1,1
9460,3,0,1
9460,4,6,7
9460,5,3,10
9460,6,0,10
9460,7,5,15
9460,8,1,16
9460,9,2,18
9460,10,3,21
9460,11,3,24
9460,12,2,26
9460,13,5,31
9460,14,0,31
9460,15,1,32
9460,16,1,33
9460,17,3,36
9460,18,1,37
9460,19,2,39
9460,20,1,40
9460,21,1,41
9460,22,0,41
9460,23,0,41
9460,24,0,41
9460,25,0,41
9460,26,5,46
9460,27,1,47
9460,28,2,49
9460,29,1,50
9461,1,3,3
9461,2,0,3
9461,3,4,7
9461,4,0,7
9461,5,2,9
9461,6,0,9
9461,7,3,12
9461,8,1,13
9461,9,2,15
9461,10,1,16
9461,11,5,21
9461,12,1,22
9461,13,0,22
9461,14,3,25
9461,15,1,26
9461,16,1,27
9461,17,1,28
9461,18,4,32
9461,19,3,35
9461,20,5,40
9461,21,4,44
9461,22,2,46
9461,23,6,52
9462,1,0,0
9462,2,5,5
9462,3,0,5
9462,4,7,12
9462,5,11,23
9462,6,4,27
9462,7,2,29
9462,8,3,32
9462,9,0,32
9462,10,4,36
9462,11,0,36
9462,12,1,37
9462,13,2,39
9462,14,0,39
9462,15,4,43
9462,16,4,47
9462,17,2,49
9462,18,0,49
9462,19,2,51
9463,1,4,4
9463,2,11,15
9463,3,2,17
9463,4,2,19
9463,5,5,24
9463,6,0,24
9463,7,2,26
9463,8,4,30
9463,9,0,30
9463,10,0,30
9463,11,1,31
9463,12,0,31
9463,13,4,35
9463,14,2,37
9463,15,4,41
9463,16,0,41
9463,17,4,45
9463,18,3,48
9463,19,3,51
9464,1,0,0
9464,2,2,2
9464,3,0,2
9464,4,0,2
9464,5,3,5
9464,6,1,6
9464,7,11,17
9464,8,3,20
9464,9,1,21
9464,10,11,32
9464,11,3,35
9464,12,4,39
9464,13,1,40
9464,14,9,49
9464,15,1,50
9465,1,2,2
9465,2,0,2
9465,3,0,2
9465,4,0,2
9465,5,1,3
9465,6,0,3
9465,7,0,3
9465,8,0,3
9465,9,4,7
9465,10,2,9
9465,11,3,12
9465,12,0,12
9465,13,3,15
9465,14,0,15
9465,15,6,21
9465,16,3,24
9465,17,7,31
9465,18,4,35
9465,19,0,35
9465,20,4,39
9465,21,0,39
9465,22,0,39
9465,23,4,43
9465,24,4,47
9465,25,4,51
9466,1,0,0
9466,2,0,0
9466,3,0,0
9466,4,0,0
9466,5,0,0
9466,6,0,0
9466,7,0,0
9466,8,1,1
9466,9,1,2
9466,10,0,2
9466,11,2,4
9466,12,4,8
9466,13,0,8
9466,14,2,10
9466,15,2,12
9466,16,0,12
9466,17,0,12
9466,18,0,12
9466,19,2,14
9466,20,4,18
9466,21,0,18
9466,22,0,18
9466,23,9,27
9466,24,6,33
9466,25,0,33
9466,26,0,33
9466,27,6,39
9466,28,0,39
9466,29,2,41
9466,30,4,45
9466,31,3,48
9466,32,5,53
9467,1,0,0
9467,2,0,0
9467,3,9,9
9467,4,3,12
9467,5,5,17
9467,6,4,21
9467,7,0,21
9467,8,0,21
9467,9,4,25
9467,10,4,29
9467,11,6,35
9467,12,2,37
9467,13,0,37
9467,14,0,37
9467,15,6,43
9467,16,0,43
9467,17,0,43
9467,18,0,43
9467,19,0,43
9467,20,4,47
9467,21,6,53
9468,1,0,0
9468,2,3,3
9468,3,4,7
9468,4,2,9
9468,5,3,12
9468,6,4,16
9468,7,0,16
9468,8,1,17
9468,9,2,19
9468,10,3,22
9468,11,0,22
9468,12,3,25
9468,13,6,31
9468,14,0,31
9468,15,5,36
9468,16,0,36
9468,17,3,39
9468,18,9,48
9468,19,2,50
9469,1,0,0
9469,2,3,3
9469,3,0,3
9469,4,0,3
9469,5,1,4
9469,6,0,4
9469,7,2,6
9469,8,0,6
9469,9,5,11
9469,10,0,11
9469,11,0,11
9469,12,1,12
9469,13,0,12
9469,14,2,14
9469,15,4,18
9469,16,0,18
9469,17,2,20
9469,18,5,25
9469,19,0,25
9469,20,6,31
9469,21,1,32
9469,22,6,38
9469,23,3,41
9469,24,0,41
9469,25,0,41
9469,26,5,46
9469,27,0,46
9469,28,0,46
9469,29,2,48
9469,30,6,54
9470,1,0,0
9470,2,0,0
9470,3,0,0
9470,4,2,2
9470,5,0,2
9470,6,0,2
9470,7,0,2
9470,8,4,6
9470,9,0,6
9470,10,4,10
9470,11,5,15
9470,12,2,17
9470,13,0,17
9470,14,4,21
9470,15,0,21
9470,16,9,30
9470,17,2,32
9470,18,2,34
9470,19,3,37
9470,20,1,38
9470,21,3,41
9470,22,4,45
9470,23,1,46
9470,24,0,46
9470,25,2,48
9470,26,1,49
9470,27,0,49
9470,28,5,54
9471,1,2,2
9471,2,2,4
9471,3,2,6
9471,4,4,10
9471,5,4,14
9471,6,4,18
9471,7,1,19
9471,8,0,19
9471,9,0,19
9471,10,4,23
9471,11,0,23
9471,12,0,23
9471,13,5,28
9471,14,0,28
9471,15,2,30
9471,16,5,35
9471,17,1,36
9471,18,1,37
9471,19,3,40
9471,20,0,40
9471,21,1,41
9471,22,3,44
9471,23,3,47
9471,24,2,49
9471,25,0,49
9471,26,11,60
9472,1,3,3
9472,2,0,3
9472,3,0,3
9472,4,4,7
9472,5,2,9
9472,6,3,12
9472,7,2,14
9472,8,6,20
9472,9,0,20
9472,10,2,22
9472,11,4,26
9472,12,1,27
9472,13,0,27
9472,14,0,27
9472,15,0,27
9472,16,0,27
9472,17,2,29
9472,18,3,32
9472,19,3,35
9472,20,0,35
9472,21,3,38
9472,22,3,41
9472,23,0,41
9472,24,0,41
9472,25,0,41
9472,26,1,42
9472,27,3,45
9472,28,1,46
9472,29,2,48
9472,30,0,48
9472,31,1,49
9472,32,0,49
9472,33,5,54
9473,1,0,0
9473,2,4,4
9473,3,0,4
9473,4,0,4
9473,5,0,4
9473,6,0,4
9473,7,0,4
9473,8,0,4
9473,9,6,10
9473,10,1,11
9473,11,2,13
9473,12,2,15
9473,13,0,15
9473,14,11,26
9473,15,5,31
9473,16,0,31
9473,17,2,33
9473,18,1,34
9473,19,2,36
9473,20,0,36
9473,21,2,38
9473,22,0,38
9473,23,3,41
9473,24,0,41
9473,25,0,41
9473,26,3,44
9473,27,2,46
9473,28,1,47
9473,29,0,47
9473,30,0,47
9473,31,3,50
9474,1,1,1
9474,2,0,1
9474,3,4,5
9474,4,0,5
9474,5,0,5
9474,6,0,5
9474,7,0,5
9474,8,4,9
9474,9,0,9
9474,10,6,15
9474,11,6,21
9474,12,0,21
9474,13,1,22
9474,14,9,31
9474,15,3,34
9474,16,1,35
9474,17,0,35
9474,18,3,38
9474,19,4,42
9474,20,2,44
9474,21,2,46
9474,22,6,52
9475,1,1,1
9475,2,2,3
9475,3,0,3
9475,4,0,3
9475,5,2,5
9475,6,0,5
9475,7,2,7
9475,8,0,7
9475,9,2,9
9475,10,5,14
9475,11,1,15
9475,12,1,16
9475,13,4,20
9475,14,0,20
9475,15,4,24
9475,16,0,24
9475,17,1,25
9475,18,2,27
9475,19,0,27
9475,20,3,30
9475,21,2,32
9475,22,0,32
9475,23,1,33
9475,24,7,40
9475,25,2,42
9475,26,0,42
9475,27,3,45
9475,28,2,47
9475,29,9,56
9476,1,0,0
9476,2,0,0
9476,3,1,1
9476,4,2,3
9476,5,1,4
9476,6,0,4
9476,7,3,7
9476,8,4,11
9476,9,0,11
9476,10,1,12
9476,11,6,18
9476,12,2,20
9476,13,3,23
9476,14,2,25
9476,15,0,25
9476,16,4,29
9476,17,3,32
9476,18,0,32
9476,19,11,43
9476,20,2,45
9476,21,3,48
9476,22,3,51
9477,1,2,2
9477,2,1,3
9477,3,4,7
9477,4,0,7
9477,5,5,12
9477,6,0,12
9477,7,7,19
9477,8,0,19
9477,9,3,22
9477,10,2,24
9477,11,0,24
9477,12,2,26
9477,13,2,28
9477,14,0,28
9477,15,2,30
9477,16,0,30
9477,17,0,30
9477,18,0,30
9477,19,6,36
9477,20,1,37
9477,21,3,40
9477,22,0,40
9477,23,0,40
9477,24,4,44
9477,25,0,44
9477,26,1,45
9477,27,4,49
9477,28,2,51
9478,1,0,0
9478,2,2,2
9478,3,0,2
9478,4,5,7
9478,5,0,7
9478,6,3,10
9478,7,1,11
9478,8,0,11
9478,9,1,12
9478,10,1,13
9478,11,0,13
9478,12,0,13
9478,13,11,24
9478,14,4,28
9478,15,4,32
9478,16,3,35
9478,17,1,36
9478,18,0,36
9478,19,0,36
9478,20,0,36
9478,21,4,40
9478,22,2,42
9478,23,0,42
9478,24,3,45
9478,25,3,48
9478,26,0,48
9478,27,4,52
9479,1,0,0
9479,2,0,0
9479,3,2,2
9479,4,0,2
9479,5,0,2
9479,6,0,2
9479,7,2,4
9479,8,6,10
9479,9,0,10
9479,10,0,10
9479,11,0,10
9479,12,1,11
9479,13,3,14
9479,14,9,23
9479,15,2,25
9479,16,0,25
9479,17,5,30
9479,18,0,30
9479,19,0,30
9479,20,2,32
9479,21,4,36
9479,22,4,40
9479,23,2,42
9479,24,7,49
9479,25,0,49
9479,26,2,51
9480,1,3,3
9480,2,2,5
9480,3,0,5
9480,4,3,8
9480,5,4,12
9480,6,4,16
9480,7,4,20
9480,8,0,20
9480,9,0,20
9480,10,4,24
9480,11,4,28
9480,12,2,30
9480,13,1,31
9480,14,2,33
9480,15,4,37
9480,16,2,39
9480,17,3,42
9480,18,0,42
9480,19,2,44
9480,20,0,44
9480,21,3,47
9480,22,0,47
9480,23,0,47
9480,24,2,49
9480,25,4,53
9481,1,3,3
9481,2,2,5
9481,3,2,7
9481,4,2,9
9481,5,2,11
9481,6,0,11
9481,7,0,11
9481,8,3,14
9481,9,4,18
9481,10,3,21
9481,11,1,22
9481,12,1,23
9481,13,3,26
9481,14,1,27
9481,15,0,27
9481,16,3,30
9481,17,1,31
9481,18,3,34
9481,19,3,37
9481,20,0,37
9481,21,3,40
9481,22,3,43
9481,23,0,43
9481,24,0,43
9481,25,0,43
9481,26,1,44
9481,27,7,51
9482,1,2,2
9482,2,0,2
9482,3,9,11
9482,4,5,16
9482,5,1,17
9482,6,0,17
9482,7,4,21
9482,8,1,22
9482,9,4,26
9482,10,0,26
9482,11,3,29
9482,12,2,31
9482,13,4,35
9482,14,6,41
9482,15,4,45
9482,16,1,46
9482,17,3,49
9482,18,4,53
9483,1,0,0
9483,2,0,0
9483,3,0,0
9483,4,1,1
9483,5,2,3
9483,6,0,3
9483,7,0,3
9483,8,7,10
9483,9,5,15
9483,10,0,15
9483,11,3,18
9483,12,0,18
9483,13,1,19
9483,14,0,19
9483,15,2,21
9483,16,4,25
9483,17,4,29
9483,18,0,29
9483,19,4,33
9483,20,4,37
9483,21,0,37
9483,22,3,40
9483,23,0,40
9483,24,1,41
9483,25,6,47
9483,26,0,47
9483,27,0,47
9483,28,2,49
9483,29,2,51
9484,1,0,0
9484,2,6,6
9484,3,2,8
9484,4,0,8
9484,5,4,12
9484,6,1,13
9484,7,0,13
9484,8,1,14
9484,9,1,15
9484,10,0,15
9484,11,0,15
9484,12,0,15
9484,13,9,24
9484,14,2,26
9484,15,7,33
9484,16,0,33
9484,17,0,33
9484,18,5,38
9484,19,3,41
9484,20,0,41
9484,21,2,43
9484,22,6,49
9484,23,5,54
9485,1,5,5
9485,2,1,6
9485,3,0,6
9485,4,0,6
9485,5,2,8
9485,6,2,10
9485,7,6,16
9485,8,0,16
9485,9,4,20
9485,10,0,20
9485,11,2,22
9485,12,4,26
9485,13,0,26
9485,14,7,33
9485,15,0,33
9485,16,0,33
9485,17,3,36
9485,18,6,42
9485,19,0,42
9485,20,0,42
9485,21,0,42
9485,22,2,44
9485,23,1,45
9485,24,0,45
9485,25,2,47
9485,26,0,47
9485,27,4,51
9486,1,0,0
9486,2,1,1
9486,3,2,3
9486,4,1,4
9486,5,0,4
9486,6,0,4
9486,7,4,8
9486,8,4,12
9486,9,0,12
9486,10,5,17
9486,11,3,20
9486,12,9,29
9486,13,5,34
9486,14,2,36
9486,15,6,42
9486,16,2,44
9486,17,1,45
9486,18,4,49
9486,19,3,52
9487,1,5,5
9487,2,0,5
9487,3,5,10
9487,4,0,10
9487,5,5,15
9487,6,3,18
9487,7,0,18
9487,8,0,18
9487,9,0,18
9487,10,2,20
9487,11,0,20
9487,12,2,22
9487,13,2,24
9487,14,2,26
9487,15,1,27
9487,16,2,29
9487,17,1,30
9487,18,2,32
9487,19,0,32
9487,20,0,32
9487,21,0,32
9487,22,0,32
9487,23,11,43
9487,24,0,43
9487,25,2,45
9487,26,0,45
9487,27,3,48
9487,28,3,51
9488,1,4,4
9488,2,0,4
9488,3,7,11
9488,4,3,14
9488,5,1,15
9488,6,6,21
9488,7,1,22
9488,8,2,24
9488,9,0,24
9488,10,0,24
9488,11,4,28
9488,12,4,32
9488,13,2,34
9488,14,0,34
9488,15,2,36
9488,16,0,36
9488,17,3,39
9488,18,7,46
9488,19,1,47
9488,20,0,47
9488,21,2,49
9488,22,4,53
9489,1,0,0
9489,2,1,1
9489,3,0,1
9489,4,6,7
9489,5,1,8
9489,6,2,10
9489,7,3,13
9489,8,0,13
9489,9,0,13
9489,10,1,14
9489,11,5,19
9489,12,0,19
9489,13,4,23
9489,14,0,23
9489,15,0,23
9489,16,6,29
9489,17,0,29
9489,18,1,30
9489,19,2,32
9489,20,4,36
9489,21,5,41
9489,22,0,41
9489,23,4,45
9489,24,1,46
9489,25,0,46
9489,26,1,47
9489,27,5,52
9490,1,4,4
9490,2,4,8
9490,3,3,11
9490,4,2,13
9490,5,3,16
9490,6,0,16
9490,7,0,16
9490,8,0,16
9490,9,0,16
9490,10,0,16
9490,11,1,17
9490,12,2,19
9490,13,2,21
9490,14,3,24
9490,15,3,27
9490,16,5,32
9490,17,0,32
9490,18,2,34
9490,19,3,37
9490,20,4,41
9490,21,4,45
9490,22,3,48
9490,23,0,48
9490,24,0,48
9490,25,2,50
9491,1,4,4
9491,2,5,9
9491,3,0,9
9491,4,4,13
9491,5,4,17
9491,6,0,17
9491,7,3,20
9491,8,2,22
9491,9,4,26
9491,10,0,26
9491,11,3,29
9491,12,2,31
9491,13,4,35
9491,14,0,35
9491,15,5,40
9491,16,2,42
9491,17,7,49
9491,18,5,54
9492,1,0,0
9492,2,7,7
9492,3,0,7
9492,4,2,9
9492,5,0,9
